Flow Duration,Tot Fwd Pkts,Tot Bwd Pkts,Fwd Pkt Len Mean,Bwd Pkt Len Mean,Flow IAT Mean,Flow IAT Std,Fwd IAT Mean,Bwd IAT Mean,Down/Up Ratio,Pkt Size Avg,Pkt Len Std,Fwd Seg Size Avg,Bwd Seg Size Avg
20,1,1,0.0,0.0,20.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
43,1,1,0.0,0.0,43.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
697275,20,18,288.30000000000007,357.33333333333337,18845.270270270263,62713.31745802953,35609.68421052631,18567.17647058824,0.0,321.0,506.82341269905737,288.3,357.3333333333333
85,0,2,0.0,80.0,85.0,0.0,0.0,85.0,0.0,96.0,55.42562584220407,0.0,80.0
14131468,10,8,143.4,463.125,831262.8235294118,3119965.1833065627,1458561.111111111,168811.85714285716,0.0,285.5,454.6851619431055,143.4,463.125
113874709,1,1,0.0,0.0,113874709.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
142497,1,1,0.0,0.0,142497.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12776,0,2,0.0,113.5,12776.0,0.0,0.0,12776.0,0.0,133.0,86.02519010925424,0.0,113.5
28675,0,2,0.0,67.5,28675.0,0.0,0.0,28675.0,0.0,87.0,32.90896534380867,0.0,67.5
39,1,1,0.0,0.0,39.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2006251,2,1,147.0,147.0,1003125.5,7244.308973256179,1008248.0,0.0,0.0,196.0,0.0,147.0,147.0
27,1,1,0.0,0.0,27.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
37,1,1,0.0,0.0,37.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1339279,2,3,0.0,0.0,334819.75,596565.2496429735,38.0,613045.5,1.0,0.0,0.0,0.0,0.0
12768,0,2,0.0,69.0,12768.0,0.0,0.0,12768.0,0.0,87.5,36.95041722813605,0.0,69.0
13654,0,2,0.0,117.0,13654.0,0.0,0.0,13654.0,0.0,143.5,73.9008344562721,0.0,117.0
45,1,1,0.0,0.0,45.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9867,0,4,0.0,0.0,3289.0,5602.503101293207,0.0,3289.0,0.0,0.0,0.0,0.0,0.0
38081487,67,69,71.59701492537313,82.31884057971011,282085.0888888889,906358.8216658948,569963.6060606058,560021.8676470588,1.0,78.4779411764706,80.57868671747462,71.59701492537313,82.31884057971014
1165742,1,3,0.0,0.0,388580.6666666666,551963.1856784774,0.0,532144.5,3.0,0.0,0.0,0.0,0.0
42,1,1,0.0,0.0,42.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24847,0,2,0.0,67.5,24847.0,0.0,0.0,24847.0,0.0,87.0,32.90896534380867,0.0,67.5
82,0,2,0.0,80.0,82.0,0.0,0.0,82.0,0.0,96.0,55.42562584220407,0.0,80.0
1087718,13,10,62.61538461538461,686.3000000000001,49441.72727272728,65300.83752630101,82729.5,115211.22222222222,0.0,333.7826086956522,524.1947292089408,62.61538461538461,686.3
880,1,1,0.0,0.0,880.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
554574,20,18,252.59999999999997,389.0,14988.486486486489,40793.09374597455,28126.57894736842,26770.470588235286,0.0,317.2105263157895,507.07506890604753,252.6,389.0
71,0,2,0.0,80.0,71.0,0.0,0.0,71.0,0.0,96.0,55.42562584220407,0.0,80.0
12818,0,3,0.0,0.0,6409.0,5555.030873001518,0.0,6409.0,0.0,0.0,0.0,0.0,0.0
40,1,1,0.0,0.0,40.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1744186,42,40,512.7619047619047,213.20000000000005,21533.16049382716,73471.97125714962,42535.14634146341,44624.1282051282,0.0,381.8780487804878,475.9027189292154,512.7619047619048,213.2
5423,0,2,0.0,80.0,5423.0,0.0,0.0,5423.0,0.0,96.0,55.42562584220407,0.0,80.0
27,1,1,0.0,0.0,27.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
106478039,14,1,0.0,0.0,7605574.2142857155,9587504.282411072,8093698.153846155,0.0,0.0,0.0,0.0,0.0,0.0
39,1,1,0.0,0.0,39.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1818,1,1,0.0,0.0,1818.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
120,1,1,0.0,0.0,120.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2817,1,1,0.0,0.0,2817.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14,1,1,0.0,0.0,14.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
74,0,2,0.0,80.0,74.0,0.0,0.0,74.0,0.0,96.0,55.42562584220407,0.0,80.0
20534,0,2,0.0,136.0,20534.0,0.0,0.0,20534.0,0.0,152.5,118.93415545306291,0.0,136.0
5574,0,2,0.0,302.0,5574.0,0.0,0.0,5574.0,0.0,454.0,2.309401076758503,0.0,302.0
41,1,1,0.0,0.0,41.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
550,1,1,0.0,0.0,550.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
977943,30,30,598.3333333333333,294.40000000000003,16575.305084745763,44373.218577260304,32345.82758620689,33722.17241379311,1.0,467.2,523.1701308296849,598.3333333333334,294.4
2453066,10,9,72.69999999999999,359.77777777777777,136281.44444444444,486219.2253631401,256631.11111111112,40199.75,0.0,208.68421052631575,371.47513552832777,72.7,359.77777777777777
179,0,2,0.0,80.0,179.0,0.0,0.0,179.0,0.0,96.0,55.42562584220407,0.0,80.0
33257618,17,20,268.52941176470586,412.75000000000006,923822.7222222222,5297166.517885429,2072412.1875,75454.73684210525,1.0,346.4864864864865,475.3380260149801,268.52941176470586,412.75
4975,0,2,0.0,0.0,4975.0,0.0,0.0,4975.0,0.0,0.0,0.0,0.0,0.0
59570732,8,9,179.25,415.1111111111112,3723170.75,14828863.26609408,27826.714285714286,7446341.5,1.0,304.11764705882354,461.9193404959171,179.25,415.1111111111111
407,1,1,0.0,0.0,407.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2833,1,1,0.0,0.0,2833.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
265,1,1,0.0,0.0,265.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4941,0,4,0.0,0.0,1647.0,2750.951108253289,0.0,1647.0,0.0,0.0,0.0,0.0,0.0
6765,1,1,0.0,0.0,6765.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
27,1,1,0.0,0.0,27.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
41,1,1,0.0,0.0,41.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16224,0,2,0.0,80.0,16224.0,0.0,0.0,16224.0,0.0,96.0,55.42562584220407,0.0,80.0
19062,0,2,0.0,87.0,19062.0,0.0,0.0,19062.0,0.0,106.5,55.42562584220407,0.0,87.0
63,1,1,0.0,0.0,63.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
40,1,1,0.0,0.0,40.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
41,1,1,0.0,0.0,41.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
39,1,1,0.0,0.0,39.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
26022,2,1,0.0,0.0,13011.0,17256.233888076506,25213.0,0.0,0.0,0.0,0.0,0.0,0.0
2007427,2,1,4.0,4.0,1003713.5,8149.40565317496,1009476.0,0.0,0.0,5.333333333333333,0.0,4.0,4.0
15,1,1,0.0,31.0,15.0,0.0,0.0,0.0,1.0,31.0,17.8978583448784,0.0,31.0
42,1,1,0.0,0.0,42.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
98,1,1,0.0,0.0,98.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
576,1,1,0.0,0.0,576.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30786,3,2,0.0,0.0,7696.5,14385.45257079758,15390.5,29262.0,0.0,0.0,0.0,0.0,0.0
33258871,16,16,289.31250000000006,475.7499999999999,1072866.8064516129,5693843.479423007,2214543.6,97238.4,1.0,382.53125,429.8080195995896,289.3125,475.75
126306,11,16,441.18181818181824,423.875,4857.923076923077,10592.620774569728,8696.7,8420.4,1.0,477.22222222222223,520.019305451565,441.1818181818182,423.875
42,1,1,0.0,0.0,42.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1071577,1,3,0.0,0.0,357192.3333333334,567612.0808521726,0.0,523331.0,3.0,0.0,0.0,0.0,0.0
41,1,1,0.0,0.0,41.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25203,0,2,0.0,80.5,25203.0,0.0,0.0,25203.0,0.0,99.5,49.074772881118186,0.0,80.5
17839,0,2,0.0,80.0,17839.0,0.0,0.0,17839.0,0.0,96.0,55.42562584220407,0.0,80.0
20064,0,2,0.0,56.0,20064.0,0.0,0.0,20064.0,0.0,74.0,23.094010767585036,0.0,56.0
6572,0,4,0.0,0.0,2190.666666666667,3653.02742028216,0.0,2190.666666666667,0.0,0.0,0.0,0.0,0.0
7,1,1,0.0,31.0,7.0,0.0,0.0,0.0,1.0,31.0,17.8978583448784,0.0,31.0
7467587,12,10,60.500000000000014,323.8,355599.38095238095,1277135.6950558338,585915.0909090908,174156.55555555556,0.0,180.1818181818182,352.41899245792547,60.5,323.8
4904453,7,7,198.7142857142857,174.57142857142858,377265.6153846154,1274025.155195633,814802.3333333333,38814.0,1.0,186.64285714285717,330.162341021158,198.7142857142857,174.57142857142858
2998212,1,2,31.0,39.0,1499106.0,2119918.8579193307,0.0,2998212.0,2.0,46.66666666666666,8.0,31.0,39.0
4772,2,2,0.0,0.0,1590.6666666666667,2718.745360149297,4730.0,25.0,1.0,0.0,0.0,0.0,0.0
26,1,1,0.0,0.0,26.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
33472059,11,11,148.0,585.7272727272727,1593907.5714285714,7072265.396788892,3336498.1,101336.7,1.0,366.8636363636364,522.8781287732421,148.0,585.7272727272727
2719,1,1,0.0,0.0,2719.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
38,1,1,0.0,0.0,38.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2991847,1,1,32.0,32.0,2991847.0,0.0,0.0,0.0,1.0,48.0,0.0,32.0,32.0
56532528,7,7,229.57142857142856,184.7142857142857,4348656.0,15602535.606545623,9418078.333333332,34688.666666666664,1.0,207.14285714285717,341.44015720530143,229.57142857142856,184.7142857142857
89,0,2,0.0,80.0,89.0,0.0,0.0,89.0,0.0,96.0,55.42562584220407,0.0,80.0
95660,4,7,23.25,88.85714285714286,9565.999999999998,25880.642955262483,31856.333333333336,15579.166666666666,1.0,65.0,179.12182666520232,23.25,88.85714285714286
4286,0,2,0.0,80.0,4286.0,0.0,0.0,4286.0,0.0,96.0,55.42562584220407,0.0,80.0
34,1,1,0.0,0.0,34.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
36,1,1,0.0,0.0,36.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1152,1,1,0.0,0.0,1152.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
52,1,1,0.0,0.0,52.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
42,1,1,0.0,0.0,42.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
142,1,1,0.0,0.0,142.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13295,0,2,0.0,85.0,13295.0,0.0,0.0,13295.0,0.0,103.5,55.42562584220407,0.0,85.0
13487,0,2,0.0,55.0,13487.0,0.0,0.0,13487.0,0.0,78.5,9.237604307034012,0.0,55.0
3005184,1,2,38.0,80.5,1502592.0,2124838.906902827,0.0,3005184.0,2.0,79.0,42.5,38.0,80.5
59,1,1,0.0,0.0,59.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
119,1,1,0.0,0.0,119.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
143750,1,1,0.0,0.0,143750.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3706,0,4,0.0,0.0,1235.3333333333337,2099.0298552744152,0.0,1235.3333333333337,0.0,0.0,0.0,0.0,0.0
630,1,1,0.0,0.0,630.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
40,1,1,0.0,0.0,40.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
48,1,1,0.0,0.0,48.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
44,1,1,0.0,0.0,44.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1085,1,1,0.0,0.0,1085.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2697,1,1,0.0,0.0,2697.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
28,1,1,0.0,0.0,28.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
59,1,1,0.0,0.0,59.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1777,0,2,0.0,0.0,1777.0,0.0,0.0,1777.0,0.0,0.0,0.0,0.0,0.0
16118,0,2,0.0,141.0,16118.0,0.0,0.0,16118.0,0.0,159.5,120.08885599144216,0.0,141.0
681,1,1,0.0,0.0,681.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
655867,22,19,234.68181818181816,390.52631578947376,16396.675000000003,50150.27728194301,30175.857142857145,19103.666666666668,0.0,306.9024390243902,508.4409484154002,234.6818181818182,390.5263157894737
25205,0,2,0.0,67.5,25205.0,0.0,0.0,25205.0,0.0,87.0,32.90896534380867,0.0,67.5
80651175,5,4,12.4,31.0,10081396.875,18482425.644395337,20125339.75,26837562.33333333,0.0,24.11111111111111,14.974422637729086,12.4,31.0
41,1,1,0.0,0.0,41.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
234,0,2,0.0,80.0,234.0,0.0,0.0,234.0,0.0,96.0,55.42562584220407,0.0,80.0
477,1,1,0.0,0.0,477.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15283990,24,28,30.250000000000007,657.25,299686.07843137253,1259428.8981286057,662720.2608695652,252244.07407407407,1.0,367.86538461538464,499.24461589703407,30.25,657.25
1092020,3,3,56.0,0.0,218404.0,273075.05483200034,481890.0,546010.0,1.0,28.0,29.93325909419153,56.0,0.0
78,1,1,0.0,0.0,78.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
40,1,1,0.0,0.0,40.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
117,1,1,0.0,0.0,117.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
495,1,1,0.0,0.0,495.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
33,1,1,0.0,0.0,33.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
64594391,12,1,312.1666666666667,65.0,5382865.916666666,9619495.10624432,5801399.0,0.0,0.0,298.15384615384613,197.2241431401405,312.1666666666667,65.0
52,1,1,0.0,0.0,52.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
40,1,1,0.0,0.0,40.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
50,1,1,0.0,0.0,50.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
28,1,1,0.0,0.0,28.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4351,0,2,0.0,80.0,4351.0,0.0,0.0,4351.0,0.0,96.0,55.42562584220407,0.0,80.0
136,0,2,0.0,80.0,136.0,0.0,0.0,136.0,0.0,96.0,55.42562584220407,0.0,80.0
49,1,1,0.0,0.0,49.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3002794,1,3,30.0,40.66666666666666,1000931.3333333333,1717918.2712959116,0.0,1501397.0,3.0,45.5,8.763560920082657,30.0,40.66666666666666
18157,0,2,0.0,38.0,18157.0,0.0,0.0,18157.0,0.0,53.0,9.237604307034012,0.0,38.0
624,1,1,0.0,0.0,624.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
32131,0,2,0.0,80.5,32131.0,0.0,0.0,32131.0,0.0,99.5,49.074772881118186,0.0,80.5
46086140,47,44,69.70212765957449,59.27272727272727,512068.2222222221,1337133.4078842348,995613.2608695654,868671.3023255815,0.0,65.43956043956044,6.664821969658544,69.70212765957447,59.27272727272727
60514,4,7,23.25,88.85714285714286,6051.4,14514.90291007449,20137.333333333336,9879.833333333332,1.0,65.0,179.12182666520232,23.25,88.85714285714286
1725,1,1,0.0,0.0,1725.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1053783,1,3,0.0,0.0,351261.0,570785.491843477,0.0,525064.5,3.0,0.0,0.0,0.0,0.0
973,1,1,0.0,0.0,973.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
33,1,1,0.0,0.0,33.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
90,0,2,0.0,80.0,90.0,0.0,0.0,90.0,0.0,96.0,55.42562584220407,0.0,80.0
17814,0,2,0.0,39.0,17814.0,0.0,0.0,17814.0,0.0,54.5,9.237604307034012,0.0,39.0
1061688,1,3,0.0,0.0,353896.0,573851.227350783,0.0,527590.0,3.0,0.0,0.0,0.0,0.0
100624,9,13,413.33333333333326,448.7692307692307,4791.619047619048,10378.340346491776,6891.25,8385.333333333332,1.0,491.09090909090907,530.8228789848407,413.3333333333333,448.7692307692308
141,1,1,0.0,0.0,141.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
40,1,1,0.0,0.0,40.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
294,1,1,0.0,0.0,294.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13075,0,2,0.0,59.0,13075.0,0.0,0.0,13075.0,0.0,80.5,18.475208614068023,0.0,59.0
1977,0,4,0.0,0.0,659.0,978.2734791457856,0.0,659.0,0.0,0.0,0.0,0.0,0.0
90,0,2,0.0,60.0,90.0,0.0,0.0,90.0,0.0,82.0,18.475208614068023,0.0,60.0
3002879,1,2,36.0,62.0,1501439.5,2114165.130040816,0.0,3002879.0,2.0,65.33333333333333,26.0,36.0,62.0
86,0,2,0.0,80.0,86.0,0.0,0.0,86.0,0.0,96.0,55.42562584220407,0.0,80.0
129776,1,1,0.0,0.0,129776.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3059839,10,10,72.60000000000001,323.6,161044.15789473685,639142.9544518766,335698.8888888889,23069.555555555555,1.0,198.1,363.71174483831743,72.6,323.6
544,1,1,0.0,0.0,544.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
44,1,1,0.0,0.0,44.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
101200969,9,10,173.11111111111111,435.7,5622276.055555556,23531434.07986343,12644832.875,143001.22222222222,1.0,311.3157894736842,446.1494763676832,173.11111111111111,435.7
81,1,1,0.0,0.0,81.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12913,0,2,0.0,80.5,12913.0,0.0,0.0,12913.0,0.0,99.5,49.074772881118186,0.0,80.5
26,1,1,0.0,0.0,26.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1167027,1,3,0.0,0.0,389009.0,549861.8056239221,0.0,528585.0,3.0,0.0,0.0,0.0,0.0
24867,0,2,0.0,67.5,24867.0,0.0,0.0,24867.0,0.0,87.0,32.90896534380867,0.0,67.5
1447011,10,10,72.60000000000001,323.7,76158.47368421053,268634.42611647863,156091.3333333333,23862.444444444445,1.0,198.15,363.8281383918983,72.6,323.7
92154570,6,1,0.0,0.0,15359095.0,19238337.63076435,15925903.8,0.0,0.0,0.0,0.0,0.0,0.0
27,1,1,0.0,0.0,27.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11358,0,2,0.0,80.0,11358.0,0.0,0.0,11358.0,0.0,96.0,55.42562584220407,0.0,80.0
49,1,1,0.0,0.0,49.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
28839,0,2,0.0,67.5,28839.0,0.0,0.0,28839.0,0.0,87.0,32.90896534380867,0.0,67.5
4975175,10,11,138.10000000000002,418.7272727272728,248758.75000000003,997955.5429958252,522252.0,49257.7,1.0,285.0952380952381,470.4298232624273,138.1,418.7272727272728
13013,0,2,0.0,80.0,13013.0,0.0,0.0,13013.0,0.0,96.0,55.42562584220407,0.0,80.0
75,0,2,0.0,80.0,75.0,0.0,0.0,75.0,0.0,96.0,55.42562584220407,0.0,80.0
40,1,1,0.0,0.0,40.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25519,0,2,0.0,59.0,25519.0,0.0,0.0,25519.0,0.0,80.5,18.475208614068023,0.0,59.0
13186,0,2,0.0,56.0,13186.0,0.0,0.0,13186.0,0.0,74.0,23.094010767585036,0.0,56.0
43832,1,3,0.0,40.0,14610.666666666668,22585.97521324535,0.0,20319.5,3.0,45.75,33.500746260344705,0.0,40.0
139793,4,7,26.5,7.0,13979.3,41101.51008323443,45640.33333333333,22752.83333333333,1.0,14.090909090909092,32.52260286277372,26.5,7.0
44,1,1,0.0,0.0,44.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
42,1,1,0.0,0.0,42.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
991125,12,16,122.08333333333331,692.1250000000001,36708.333333333336,76464.50576675328,29483.0,66074.99999999999,1.0,447.82142857142856,548.0332637058436,122.08333333333331,692.125
88,0,2,0.0,80.0,88.0,0.0,0.0,88.0,0.0,96.0,55.42562584220407,0.0,80.0
43,1,1,0.0,0.0,43.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
43,1,1,0.0,0.0,43.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
56474999,7,8,247.8571428571429,174.87500000000003,4033928.5,15015637.77761186,9408966.333333332,38518.28571428572,1.0,208.9333333333333,397.1056744327216,247.8571428571429,174.875
214,0,2,0.0,80.0,214.0,0.0,0.0,214.0,0.0,96.0,55.42562584220407,0.0,80.0
60,1,1,0.0,0.0,60.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
31821160,24,25,3.083333333333333,721.2,662940.8333333336,2615207.460012061,1383526.2608695652,1109742.3333333333,1.0,370.0408163265306,526.8375329477285,3.083333333333333,721.2
1067071,1,3,0.0,0.0,355690.3333333334,585307.1159325959,0.0,532733.0,3.0,0.0,0.0,0.0,0.0
139826,1,1,0.0,0.0,139826.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2529501,22,20,234.72727272727272,354.75000000000006,61695.14634146342,194208.7795572797,72458.47619047618,94271.73684210528,0.0,291.8809523809524,490.3457873181356,234.72727272727272,354.75
1049840,1,3,0.0,0.0,349946.6666666666,575173.5862557784,0.0,524010.5,3.0,0.0,0.0,0.0,0.0
15282,1,2,0.0,0.0,7641.0,8325.47524169041,0.0,13528.0,2.0,0.0,0.0,0.0,0.0
28042,0,2,0.0,82.0,28042.0,0.0,0.0,28042.0,0.0,99.0,55.42562584220407,0.0,82.0
44510134,7,8,247.5714285714286,174.87500000000003,3179295.285714286,11810840.661783395,7413366.5,41862.57142857143,1.0,208.8,396.7851643731991,247.57142857142856,174.875
2985427,1,1,47.0,47.0,2985427.0,0.0,0.0,0.0,1.0,70.5,0.0,47.0,47.0
18132,0,2,0.0,39.0,18132.0,0.0,0.0,18132.0,0.0,54.5,9.237604307034012,0.0,39.0
82,0,2,0.0,80.0,82.0,0.0,0.0,82.0,0.0,96.0,55.42562584220407,0.0,80.0
33408383,9,6,374.55555555555554,72.83333333333334,2386313.071428572,8862652.150582043,4170420.125,35873.2,0.0,253.86666666666667,455.92484760831655,374.55555555555554,72.83333333333333
54,1,1,0.0,0.0,54.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12900,0,2,0.0,144.0,12900.0,0.0,0.0,12900.0,0.0,164.0,120.08885599144216,0.0,144.0
27,1,1,0.0,0.0,27.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
57,1,1,0.0,0.0,57.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
198648,4,7,26.5,7.0,19864.8,45954.42050747434,51344.33333333333,32869.166666666664,1.0,14.090909090909092,32.52260286277372,26.5,7.0
42,1,1,0.0,0.0,42.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2970354,1,2,30.0,38.0,1485177.0,2100266.9462565943,0.0,2970354.0,2.0,45.333333333333336,8.0,30.0,38.0
26,1,1,0.0,0.0,26.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
37,1,1,0.0,0.0,37.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
125,1,1,0.0,0.0,125.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
28,1,1,0.0,0.0,28.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
49,1,1,0.0,0.0,49.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
42,1,1,0.0,0.0,42.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
48,1,1,0.0,0.0,48.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
43,1,1,0.0,0.0,43.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1850664,22,22,685.5000000000001,308.7727272727273,43038.6976744186,224288.2437548712,87284.52380952382,88126.85714285716,1.0,525.5454545454545,562.892432804964,685.5,308.77272727272725
72,1,1,0.0,0.0,72.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12895,0,2,0.0,59.0,12895.0,0.0,0.0,12895.0,0.0,84.5,9.237604307034012,0.0,59.0
3012167,1,1,43.0,43.0,3012167.0,0.0,0.0,0.0,1.0,64.5,0.0,43.0,43.0
90,1,1,0.0,0.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2280,1,2,0.0,12.0,1140.0,1598.0613254815974,0.0,2280.0,2.0,16.0,13.856406460551018,0.0,12.0
38,1,1,0.0,0.0,38.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
122441,12,14,372.9166666666666,585.6428571428572,4897.64,5247.835846645103,11024.90909090909,8411.153846153844,1.0,535.5384615384615,558.441086680992,372.9166666666667,585.6428571428571
136105,1,1,0.0,0.0,136105.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
41,1,1,0.0,0.0,41.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4359692,10,9,72.60000000000001,359.6666666666667,242205.11111111112,959755.5314392422,478857.1111111111,27407.25,0.0,208.57894736842104,371.5193945493503,72.6,359.6666666666667
34,1,1,0.0,0.0,34.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
42,1,1,0.0,0.0,42.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
229733,8,7,179.25,529.2857142857143,16409.5,19407.20360211244,26469.571428571428,30316.5,0.0,342.6,480.3246428198328,179.25,529.2857142857143
258191,1,1,0.0,0.0,258191.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
69,0,2,0.0,80.0,69.0,0.0,0.0,69.0,0.0,96.0,55.42562584220407,0.0,80.0
42,1,1,0.0,0.0,42.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
71,1,1,0.0,0.0,71.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
